dimension_reduction_type,model,C,gamma,rmse,mae,r2,spearman_r,within_1_acc
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,scale,1.5168524028804087,1.2548759661592594,0.12090123885499249,0.5479646812252664,0.5909090909090909
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,auto,1.5168524028804087,1.2548759661592594,0.12090123885499249,0.5479646812252664,0.5909090909090909
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,scale,1.2993427967367497,1.0349576146503745,0.35494238493405805,0.6094346939315859,0.7636363636363637
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,auto,1.2993427967367497,1.0349576146503745,0.35494238493405805,0.6094346939315859,0.7636363636363637
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,scale,1.2707613148575514,1.0245200088937128,0.3830087699644522,0.6074198127770208,0.7272727272727273
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,auto,1.2707613148575514,1.0245200088937128,0.3830087699644522,0.6074198127770208,0.7272727272727273
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,scale,1.4462259167873257,1.195149662606727,0.2008592071462053,0.5682287605715216,0.5727272727272728
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,auto,1.424576763190421,1.1789608551630932,0.22460547077307869,0.5851592951242973,0.6090909090909091
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,scale,1.351272937643038,1.0910501766541514,0.3023506748151823,0.5852100129565632,0.7
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,auto,1.3364059416375849,1.060267018191487,0.31761760162255515,0.5882530828925195,0.7181818181818181
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,scale,1.4269428847372343,1.166969108497331,0.22202758043333026,0.46869270939360186,0.6909090909090909
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,auto,1.4133098423927934,1.1438500975928196,0.23682209737242899,0.4904552701477144,0.6727272727272727
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,scale,1.4548910297631947,1.172562436347151,0.19125435938383117,0.544188508077466,0.6272727272727273
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,auto,1.4548910297631947,1.1725624363471512,0.19125435938383106,0.544188508077466,0.6272727272727273
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,scale,1.391537437026932,1.0217351651925424,0.2601548862409755,0.5672190146382269,0.6909090909090909
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,auto,1.391537437026932,1.0217351651925426,0.2601548862409755,0.5672190146382269,0.6909090909090909
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,scale,1.603896746423844,1.2269939213003014,0.017112452063948402,0.3771608542896523,0.6909090909090909
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,auto,1.6038967464238443,1.2269939213003012,0.01711245206394818,0.3771608542896523,0.6909090909090909
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.5037179382380985,1.2495397959387484,0.1360596034883843,0.38605030707226434,0.5545454545454546
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.4988426381384934,1.2439676151318035,0.1416525948967855,0.39346433200714,0.5727272727272728
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.4215936684726762,1.147687024158184,0.2278494567329763,0.4508723074201601,0.7181818181818181
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.4286566266357341,1.1537535975588218,0.22015778655324258,0.4438409715832911,0.7545454545454545
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.3288246788909464,1.0808822727891654,0.325337780495801,0.5130662019142753,0.7090909090909091
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,auto,1.3455432053021963,1.071708668430251,0.3082545435677668,0.4996259763638012,0.7
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.467313612122213,1.230856784565265,0.17738445295204952,0.4551141624824024,0.5818181818181818
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.467313612122213,1.230856784565265,0.17738445295204952,0.4551141624824024,0.5818181818181818
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.2716001963481427,1.0311401407404166,0.38219389882323795,0.5758871532436786,0.7909090909090909
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.2716001963481427,1.0311401407404166,0.38219389882323795,0.5758871532436786,0.7909090909090909
"Ridge (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.2719954649392249,1.0121902752128518,0.3818097571696595,0.5738353863929201,0.8181818181818182
"Ridge (alpha=1.0, top-100)",SVR (rbf),10.0,auto,1.2719954649392249,1.0121902752128518,0.3818097571696595,0.5738353863929201,0.8181818181818182
PCA (n_components=50),SVR (rbf),0.1,scale,1.4824449280350738,1.2267004294282102,0.16033092701541984,0.6381133227219631,0.5818181818181818
PCA (n_components=50),SVR (rbf),0.1,auto,1.4824449280350738,1.2267004294282102,0.16033092701541984,0.6381133227219631,0.5818181818181818
PCA (n_components=50),SVR (rbf),1.0,scale,1.2237561742193372,0.9345939491498958,0.4278092770635833,0.6753817080133808,0.8272727272727273
PCA (n_components=50),SVR (rbf),1.0,auto,1.2237561742193372,0.9345939491498958,0.4278092770635833,0.6753817080133808,0.8272727272727273
PCA (n_components=50),SVR (rbf),10.0,scale,1.2675166215926108,0.9900504202396672,0.38615553156828764,0.6084249479982913,0.7727272727272727
PCA (n_components=50),SVR (rbf),10.0,auto,1.2675166215926108,0.9900504202396672,0.38615553156828764,0.6084249479982913,0.7727272727272727
"Lasso->PCA (top-100, 95%var)",SVR (rbf),0.1,scale,1.4312548139041283,1.171483963761516,0.21731872992146073,0.5012581684203596,0.6363636363636364
"Lasso->PCA (top-100, 95%var)",SVR (rbf),0.1,auto,1.4312548139041283,1.171483963761516,0.21731872992146073,0.5012581684203596,0.6363636363636364
"Lasso->PCA (top-100, 95%var)",SVR (rbf),1.0,scale,1.3958749893418725,1.0721101787003986,0.25553536489851014,0.4883527854646899,0.7181818181818181
"Lasso->PCA (top-100, 95%var)",SVR (rbf),1.0,auto,1.3958749893418725,1.0721101787003986,0.25553536489851014,0.4883527854646899,0.7181818181818181
"Lasso->PCA (top-100, 95%var)",SVR (rbf),10.0,scale,1.4752530856275818,1.1571702977552532,0.16845820308472703,0.4759914665278731,0.6818181818181818
"Lasso->PCA (top-100, 95%var)",SVR (rbf),10.0,auto,1.4752530856275818,1.1571702977552532,0.16845820308472703,0.4759914665278731,0.6818181818181818
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,scale,1.520071000073566,1.2773139968419265,0.11716657527227647,0.5433355263529933,0.5818181818181818
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,auto,1.520071000073566,1.2773139968419265,0.11716657527227647,0.5433355263529933,0.5818181818181818
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,scale,1.3176686323488518,1.101970582639162,0.33661837890111046,0.5295863830968993,0.7363636363636363
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,auto,1.3176686323488518,1.101970582639162,0.33661837890111046,0.5295863830968993,0.7363636363636363
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,scale,1.3165763760205205,1.0973641827239213,0.33771771820602314,0.526704688081789,0.7636363636363637
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,auto,1.3165763760205205,1.0973641827239213,0.33771771820602314,0.526704688081789,0.7636363636363637
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,scale,1.4658737763665326,1.234074727405299,0.178998082298372,0.4571751507572092,0.5909090909090909
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,auto,1.4534546303745273,1.2208212178168514,0.19285050405944115,0.4639713402808452,0.6090909090909091
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,scale,1.3589879390115596,1.0977948808710798,0.29436156991428464,0.532297481767115,0.7727272727272727
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,auto,1.3546994949040252,1.0733030284419054,0.29880799109324685,0.5395316889330477,0.7727272727272727
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,scale,1.2342962992324982,1.0140548394156235,0.41791035438383306,0.6367900483710245,0.7818181818181819
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,auto,1.2569063866065904,1.0323615907551464,0.39638936048569684,0.62438723302599,0.7909090909090909
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,scale,1.4332734102041873,1.1722547211586958,0.21510943548517725,0.5856157556146907,0.6454545454545455
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,auto,1.4332734102041873,1.1722547211586958,0.21510943548517725,0.5856157556146907,0.6454545454545455
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,scale,1.340554992725477,1.0189593006227198,0.31337392935973474,0.5869482513896777,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,auto,1.340554992725477,1.0189593006227198,0.31337392935973474,0.5869482513896777,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,scale,1.402090856898059,1.0990822077819298,0.2488903618975873,0.5244223856298218,0.7545454545454545
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,auto,1.402090856898059,1.0990822077819298,0.2488903618975873,0.5244223856298218,0.7545454545454545
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.4629811726270276,1.2099863393323447,0.15741155880140745,0.527335455978845,0.6
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.4503987774074452,1.1991915848538774,0.17184262677607265,0.5369384684807951,0.6
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.4399791780987057,1.1468178127261919,0.18369877656072142,0.5155277172636711,0.6545454545454545
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.427263222482027,1.1270553623398405,0.19805206579833645,0.5142454706375701,0.6636363636363637
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.4939743324248491,1.1926117668084693,0.1213330426234479,0.44619415149550873,0.7
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,auto,1.5076556519476398,1.1903647686438965,0.10516627620116759,0.44270717865618386,0.6727272727272727
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.4183306073447697,1.182811943612806,0.20805873529591068,0.5591840637242655,0.6
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.4183306073447697,1.182811943612806,0.20805873529591068,0.5591840637242655,0.6
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.2413184174684153,0.9915936727396288,0.39339718558335124,0.5970610755715346,0.7636363636363637
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.2413184174684153,0.9915936727396288,0.39339718558335124,0.5970610755715346,0.7636363636363637
"Ridge (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.281117473971085,1.0079284517077045,0.35387591151808795,0.6063319954221205,0.7727272727272727
"Ridge (alpha=1.0, top-100)",SVR (rbf),10.0,auto,1.281117473971085,1.0079284517077045,0.35387591151808795,0.6063319954221205,0.7727272727272727
PCA (n_components=50),SVR (rbf),0.1,scale,1.5237826954228244,1.2532164288451764,0.08592023019496431,0.5771447412855498,0.5818181818181818
PCA (n_components=50),SVR (rbf),0.1,auto,1.5237826954228244,1.2532164288451764,0.08592023019496431,0.5771447412855498,0.5818181818181818
PCA (n_components=50),SVR (rbf),1.0,scale,1.2629814918808606,1.0477056075350948,0.3720399788233144,0.6384019982684505,0.7181818181818181
PCA (n_components=50),SVR (rbf),1.0,auto,1.2629814918808606,1.0477056075350948,0.3720399788233144,0.6384019982684505,0.7181818181818181
PCA (n_components=50),SVR (rbf),10.0,scale,1.277580746363926,1.0198567209369773,0.3574384429299309,0.5880715119950212,0.7727272727272727
PCA (n_components=50),SVR (rbf),10.0,auto,1.277580746363926,1.0198567209369773,0.3574384429299309,0.5880715119950212,0.7727272727272727
"Lasso->PCA (top-100, 95%var)",SVR (rbf),0.1,scale,1.478203356681346,1.2074212361911911,0.13978622850018307,0.44690907317552897,0.5818181818181818
"Lasso->PCA (top-100, 95%var)",SVR (rbf),0.1,auto,1.478203356681346,1.2074212361911911,0.13978622850018307,0.44690907317552897,0.5818181818181818
"Lasso->PCA (top-100, 95%var)",SVR (rbf),1.0,scale,1.505321716236422,1.1941139902715165,0.10793463757766475,0.45829708367856203,0.6636363636363637
"Lasso->PCA (top-100, 95%var)",SVR (rbf),1.0,auto,1.505321716236422,1.1941139902715165,0.10793463757766475,0.45829708367856203,0.6636363636363637
"Lasso->PCA (top-100, 95%var)",SVR (rbf),10.0,scale,1.5548585386492688,1.2035261824859353,0.04825678650287857,0.442813263808703,0.6545454545454545
"Lasso->PCA (top-100, 95%var)",SVR (rbf),10.0,auto,1.5548585386492688,1.2035261824859353,0.04825678650287857,0.442813263808703,0.6545454545454545
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,scale,1.4963715918745992,1.2507191102819886,0.11851092901715277,0.5219804619755961,0.5909090909090909
"Ridge->PCA (top-100, 95%var)",SVR (rbf),0.1,auto,1.4963715918745992,1.2507191102819886,0.11851092901715277,0.5219804619755961,0.5909090909090909
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,scale,1.3250883566728202,1.0826772683820023,0.3087618508856883,0.5418045483028687,0.7545454545454545
"Ridge->PCA (top-100, 95%var)",SVR (rbf),1.0,auto,1.3250883566728202,1.0826772683820023,0.3087618508856883,0.5418045483028687,0.7545454545454545
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,scale,1.331252471357812,1.0822391640920217,0.3023158177965576,0.547980549138657,0.7818181818181819
"Ridge->PCA (top-100, 95%var)",SVR (rbf),10.0,auto,1.331252471357812,1.0822391640920217,0.3023158177965576,0.547980549138657,0.7818181818181819
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,scale,1.3997447742924476,1.1671845779117977,0.22867797562389125,0.5832653933461106,0.6363636363636364
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),0.1,auto,1.3884957075913154,1.15290593394135,0.24102563791664378,0.5937447614558276,0.6454545454545455
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,scale,1.322075791167258,1.0725054274467332,0.31190131406671584,0.594086078903063,0.6727272727272727
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),1.0,auto,1.319881992690936,1.060133556430519,0.3141830250188533,0.6006449087675073,0.6909090909090909
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,scale,1.327679192594662,1.080683169170512,0.30605616653986745,0.5262284804742975,0.6909090909090909
"ElasticNet (top-200, l1r=0.5)",SVR (rbf),10.0,auto,1.3446132119212435,1.0885861278157731,0.28824132141315506,0.5244942188505063,0.7181818181818181
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,scale,1.430953424845393,1.1916437415678303,0.19389981717436267,0.5576896467931264,0.6090909090909091
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),0.1,auto,1.430953424845393,1.1916437415678303,0.19389981717436267,0.5576896467931264,0.6090909090909091
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,scale,1.3124525245329006,1.0705095742835051,0.3218820694706962,0.5774583843451715,0.7181818181818181
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),1.0,auto,1.3124525245329006,1.0705095742835051,0.3218820694706962,0.5774583843451715,0.7181818181818181
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,scale,1.4079892936600344,1.1074447239041305,0.21956501828990405,0.5230320887049165,0.7181818181818181
"ElasticNet->PCA (top-200, 95%var)",SVR (rbf),10.0,auto,1.4079892936600344,1.1074447239041305,0.21956501828990405,0.5230320887049165,0.7181818181818181
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.490530957323512,1.2577494966281653,0.13331329802853575,0.5359528038872168,0.5963302752293578
"Lasso (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.484744817172063,1.2503804654680344,0.14002907565177813,0.5396035147645292,0.5963302752293578
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.3530130860836742,1.0991080318230535,0.28585873888752644,0.5576863865646198,0.7155963302752294
"Lasso (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.3552825471044359,1.0992847188629944,0.2834610163279868,0.5537322399780242,0.6972477064220184
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.319301149536846,1.0984917123065363,0.32100275246999654,0.5515702605493821,0.7247706422018348
"Lasso (alpha=1.0, top-100)",SVR (rbf),10.0,auto,1.3446494071038777,1.097618326544598,0.2946604092801821,0.5468575246895787,0.7064220183486238
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,scale,1.4293857612300243,1.195883429570574,0.20296198588090386,0.6116126015237784,0.5963302752293578
"Ridge (alpha=1.0, top-100)",SVR (rbf),0.1,auto,1.4293857612300243,1.195883429570574,0.20296198588090386,0.6116126015237784,0.5963302752293578
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,scale,1.17304343437526,0.9271389939103315,0.4632051776268029,0.7090533936673187,0.8256880733944955
"Ridge (alpha=1.0, top-100)",SVR (rbf),1.0,auto,1.17304343437526,0.9271389939103315,0.4632051776268029,0.7090533936673187,0.8256880733944955
"Ridge (alpha=1.0, top-100)",SVR (rbf),10.0,scale,1.142713956279391,0.9152664531222331,0.4906043931117292,0.7158854383091462,0.8256880733944955
