dimension_reduction_type,model,n_estimators,max_depth,learning_rate,rmse,mae,r2,spearman_r,within_1_acc
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4540110456973703,1.1580729349978696,0.19223239558494065,0.4324017950513096,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.5180462008915718,1.217735153285053,0.11951695212036562,0.4145168431095294,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.4154364476625012,1.1479126522590022,0.23452366408176983,0.45909320695926664,0.7545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.4203412446090191,1.1404058701517847,0.2292093865052981,0.46012139574065797,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.422297512551091,1.1438667216351408,0.22708466980551467,0.44988561504698643,0.7636363636363637
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.4550700538623933,1.153049821957108,0.19105531510530782,0.4580511860418027,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4496257447544485,1.1652512783688869,0.19709750613394295,0.45567205863732774,0.7454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.5153650354790649,1.2188552762727862,0.12262441478717823,0.4132581187269292,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.4599229848123683,1.2221832217620006,0.18565035298999666,0.3872776294460711,0.6636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.4007025827652637,1.1580846655972368,0.2503770413679025,0.4705600477633932,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3876962352288162,1.168502862775223,0.26423378763631356,0.47454370295228165,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.343209856058443,1.1117090956589422,0.3106516189114982,0.5085845898267759,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.4332718755148204,1.1842338427228984,0.21511111634041413,0.41986065834554975,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.4509593846522437,1.1811306808055797,0.19561950347292134,0.42460969173045143,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.412873711688373,1.1664483762376459,0.2372930400492923,0.4478845660284938,0.7181818181818181
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3871541076019853,1.1233691396959262,0.2648085550327315,0.4951213107161809,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.3518746392843513,1.1216108912411509,0.30172923085299963,0.48364524848800583,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3336288314146276,1.1045544278645512,0.32045069608253574,0.503987709938672,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4268886090852722,1.168576035941182,0.22208676171898845,0.45007004352795343,0.7
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.4462323523818408,1.1764219118444277,0.20085209489979028,0.43266460563668757,0.6818181818181818
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.387122923844301,1.1316642177325744,0.2648416094339011,0.472514989661644,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.383279231154833,1.119343857544796,0.2689101860094698,0.48945935635049226,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.3431305068319817,1.1171094947083429,0.3107330620976001,0.49798917359521855,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.345393764697885,1.1136179928394656,0.3084081902407979,0.4970117026460932,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4181281390200453,1.1579244796234829,0.23160953089666447,0.4583739358834951,0.6909090909090909
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.4439504911409333,1.175890315215856,0.20337189199279038,0.43662059655343094,0.6818181818181818
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,2,0.05,1.3085465912323069,1.0680272624572749,0.34577158750668324,0.5844123597763807,0.8
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,2,0.1,1.2753361941410548,1.0161703972868463,0.3785583018774542,0.5955195650426216,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,3,0.05,1.278279440058726,1.0513527833182543,0.37568664134611496,0.5915220777176606,0.7909090909090909
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,3,0.1,1.2598924443624837,1.009516970980803,0.3935179338319411,0.6037266324456556,0.7545454545454545
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,5,0.05,1.3037842177296084,1.0441816549807628,0.35052496872494354,0.5489559843104643,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,5,0.1,1.2831361748094803,1.0070518642941941,0.37093355768837255,0.6056907957679548,0.7636363636363637
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,2,0.05,1.2738560169684496,1.0195236164049237,0.3799999766712764,0.5968658929536812,0.8
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,2,0.1,1.2529872689574628,0.9909872342344063,0.4001476881603234,0.6116247821430697,0.7909090909090909
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,3,0.05,1.2559190884147484,1.0068304560648127,0.39733725866308234,0.6057968421445107,0.7454545454545455
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,3,0.1,1.2436158414636505,0.9847913289722459,0.40908704506659355,0.6138609774747953,0.7363636363636363
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,5,0.05,1.3042052822038346,1.018421686299683,0.35010539772795335,0.5562685735808081,0.7909090909090909
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,5,0.1,1.279328785766088,0.9923167699472326,0.3746612169855137,0.6114680179342477,0.7636363636363637
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,2,0.05,1.2633034344145397,1.0021552307224326,0.3902295504883889,0.6039525573348401,0.8
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,2,0.1,1.24769363410909,0.9922824562632216,0.40520550710108283,0.6135566704811996,0.8
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,3,0.05,1.2339830779431837,0.9792882598178114,0.4182057449409008,0.634687563688,0.7545454545454545
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,3,0.1,1.2386368909729533,0.9829911427295136,0.4138091412132483,0.6247422578518514,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,5,0.05,1.3005429049363568,1.0082422392170358,0.3537502492746346,0.5649321014742354,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,200,5,0.1,1.2787315277229698,0.9895431903401328,0.37524496283709896,0.6126160852282677,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3537972253908135,1.1211609026523546,0.29974170884909657,0.5048440762618387,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3271707501659786,1.0786543912703683,0.3270161791921713,0.530310264884695,0.7454545454545455
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.316050867558114,1.0738041289664988,0.33824630962121904,0.5421920697709975,0.7909090909090909
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.2989420250937038,1.0424752147013678,0.355340249041339,0.568551510413214,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.2810066463153689,1.0369446123490038,0.3730198573481892,0.5915543527018299,0.8272727272727273
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.2814114209761158,1.0081565487306272,0.37262356624215676,0.5969212214979712,0.7818181818181819
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.3390116735918498,1.0889044925600615,0.3149539811681935,0.5238875430350173,0.7454545454545455
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3139978774819687,1.0534483823149368,0.3403093212122854,0.5590488329313864,0.7545454545454545
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.2902778566345547,1.0339701720989887,0.36391155190913294,0.5731115046051244,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3136208201213508,1.036733600575498,0.34068786906498116,0.57022519887799,0.7636363636363637
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.2732168170273255,1.0066769379919198,0.3806220321370918,0.5991850811018418,0.8272727272727273
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.2983598980918165,1.0178305594391108,0.3559179341888533,0.5964878145676987,0.7909090909090909
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3245574885928164,1.064703484976513,0.3296638434713305,0.548762334405449,0.7545454545454545
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.3207232405309959,1.0571276169375823,0.3335391226514193,0.5714193732922517,0.7727272727272727
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.3076767354441132,1.0314350360739344,0.34664109452450487,0.578639748322112,0.7818181818181819
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.3246230994587231,1.032530479722049,0.3295974327260863,0.573729340016364,0.7636363636363637
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.2879834664879484,1.0196277391564907,0.36617174333416347,0.5887971469113724,0.8181818181818182
"ElasticNet->PCA (top-200, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.3057194381612467,1.0160986447217903,0.3485954927713325,0.5939150372582083,0.7909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3581807343002887,1.1203089850604122,0.27380516739341165,0.5346599439006013,0.6636363636363637
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.3633327598763902,1.1083213551858961,0.2682853269377502,0.5219481751900469,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.3309554015856844,1.0994378470001611,0.3026271603259262,0.5497793843335469,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.3433105026022885,1.0845698959411691,0.28961980779998997,0.54068834800245,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.399499960731226,1.1334191827244717,0.22894775849007343,0.48662181940117283,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.414108635114133,1.1147551226730037,0.2127664918648261,0.48678786572685495,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.3623238656405312,1.1079698976789314,0.2693678939935421,0.5227737944205219,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.3611095116536773,1.0977326527405467,0.27066986130788817,0.5180091873530318,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.3482838883005706,1.0948117443548064,0.28434993929737273,0.5256565431302812,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.3722574316144673,1.1040791796601113,0.25867404511596426,0.510306482800555,0.6909090909090909
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.4300388590782305,1.1400213331315958,0.19492989408079842,0.45844929281043734,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.4262513234632253,1.1158693531117398,0.1991887904758176,0.4682414136277476,0.7272727272727273
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.3673145110145837,1.1030239513557247,0.26400499214030126,0.50921795688775,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.4124717355301126,1.1371125881492785,0.21458795925219543,0.4886143753093584,0.7090909090909091
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.373220727823087,1.1073342275403595,0.25763288897033065,0.5135720605389703,0.7181818181818181
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.40115646381147,1.123758333205638,0.22712138285476258,0.4986232788296426,0.6818181818181818
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.440994141065477,1.1459422327354443,0.18254763838889654,0.44788228913994377,0.7
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.4330401717227805,1.120322124304862,0.19154704520327315,0.46736967041791644,0.7272727272727273
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.2413517659072852,1.0174104645827675,0.3933645919662372,0.6075266064874446,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.2302977000109019,0.9920985706153206,0.4041204967825812,0.5948563493583108,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.1976038321302147,0.9510136586258076,0.43536944434314817,0.6229320155923982,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.2322225569708773,0.9771122137848258,0.4022544767736548,0.5946534038491437,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.2697406647236398,0.9961870037550697,0.3653006115499986,0.5453053583360004,0.7454545454545455
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.2229957785002306,0.9537063037136886,0.41117269787299726,0.5936294515074372,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.2147254608469238,0.9781473717512924,0.4191094762727673,0.6072175758257585,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.2131563444372202,0.9810741124336347,0.42060923268531447,0.6078448619450022,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.179830924347741,0.92146527480013,0.4520037668671375,0.6284299939316512,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.2308061374641022,0.9723752004504223,0.4036278842063524,0.6054049034370619,0.7363636363636363
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.2573004701493367,0.9676640680059855,0.37767653194701034,0.5562644158310213,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.2242879980458872,0.9544773531887427,0.40992772852269677,0.5915723220281529,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.184742434897457,0.9509833112434675,0.4474317702932805,0.6284899551048142,0.7636363636363637
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.2274919728611164,0.9868294790395565,0.4068352363480755,0.5952622403766449,0.7727272727272727
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.1837385087336474,0.9203227128496823,0.4483678432322552,0.6291495280096071,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.2469993111422677,0.9796427283003513,0.3878322451825088,0.5929883281943867,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.258821107900589,0.9672218469814704,0.3761702876586933,0.5606738682574691,0.7545454545454545
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.2285163035860567,0.9582402485774789,0.4058448422391121,0.5855070187428194,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.319226243531289,1.1009273274239548,0.3148643165141114,0.5532053367992764,0.7181818181818181
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.2949401233610638,1.0674926146607735,0.3398579493299897,0.5566749192472911,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.2967435974373172,1.0803552753727736,0.33801789804510796,0.5519149245777366,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.3150064739787197,1.0679866700941651,0.3192403526180396,0.5296970037218798,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.2754579369624153,1.0566435204452025,0.3595720105927551,0.5854516699675921,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.2850600868923907,1.0415145907277232,0.3498929247208834,0.5667022723593177,0.7181818181818181
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.3023430307646846,1.0701962596670251,0.3322885810009676,0.5576942591910619,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.2987459465814215,1.0662124963632922,0.3359719381664421,0.550245236525044,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.305240905716967,1.0745526089455457,0.3293137934123551,0.5317080092218078,0.7454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.3065994528355067,1.0545719532709779,0.3279169125840855,0.5492858577544361,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.271173866052674,1.0421415946678947,0.363866987487079,0.5822322162085328,0.7454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.2832359615143532,1.0357044830463462,0.35173725115902,0.5706181982066548,0.7090909090909091
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.297982547295936,1.0599365121956497,0.33675233646776914,0.5531741092141593,0.7545454545454545
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.3159895246701028,1.0768077361620183,0.31822215020167044,0.5476853556707777,0.7454545454545455
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.313168242987771,1.0683711975016423,0.32114227303038057,0.5294525466312922,0.7272727272727273
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.328335591228349,1.0646450275757466,0.3053698314881572,0.5360759500668351,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.2619527062755773,1.025965562670673,0.37306259572479616,0.5880945739846992,0.7363636363636363
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.2819162961184578,1.0355372602219057,0.3530698977721829,0.5701200592296083,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.326589374423544,1.0955557288789015,0.30719493893692296,0.5576498079269332,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3342191997210235,1.0758477127778474,0.2992027406903658,0.5499731050468427,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3895129876116492,1.1179216690086782,0.23991310687234657,0.5206290293804611,0.6818181818181818
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3951081202068345,1.1038475318393088,0.233779520057546,0.5032264519693862,0.6454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.383518190211994,1.0845133091720127,0.2464574684397972,0.5123174883004831,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.4041998167061804,1.0831094404543944,0.22376030663144808,0.49658921134003653,0.6909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.343654885568385,1.078808079537377,0.28925552240718877,0.5398627287719749,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3572671170939232,1.0789324814575199,0.2747818281999014,0.5206151921866542,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.4071688786639218,1.1121085791426657,0.2204742496658194,0.501169322490102,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.4491428802685844,1.1411906455654865,0.1732762051685044,0.4556680168552616,0.6454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4025921380222475,1.0824062065123048,0.22553673417926823,0.5111136524392876,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.4253166203555996,1.0966134235140244,0.200238080232656,0.48535802236681436,0.6909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3618751036650112,1.0764026554850088,0.26984916854537766,0.52452189323812,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.421808191472432,1.1116445264078108,0.20417047587873838,0.48986894754784566,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.4463298479045985,1.133983074284288,0.17648271244889258,0.45574181522223145,0.6727272727272727
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.5016772349978509,1.1893933554206921,0.11224890456986736,0.41513887619501394,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4068288502732846,1.086316453375095,0.22085093346788331,0.5078250127111943,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.4307377749757333,1.0979976656236776,0.19414276330737934,0.48768728332429984,0.7
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3941724635143922,1.1965824763650703,0.23480693707497258,0.4540029412005046,0.6545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3594482223939934,1.1500910209938189,0.27244912872920113,0.463495256152,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.35861190592537,1.135134713587758,0.27334401476580517,0.49209212335281205,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3289045670878503,1.0964254304515535,0.30477463183348363,0.5223955777898015,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3521982012890195,1.1250090184457793,0.28018858327732854,0.4779182244966676,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.3706314152394885,1.1270007310747479,0.2604298293551218,0.457891192660228,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.3400376802321863,1.136833063557017,0.29307711114820056,0.48585154894592514,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3410335752631113,1.1122778451663569,0.29202597264465624,0.477913612098732,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.3300515342208845,1.0856171756149537,0.30357402679046497,0.49265483590095704,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3566664060640794,1.0980205848426525,0.27542363281337245,0.5091303213269732,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3489401512385972,1.122953023269265,0.2836530995365151,0.48557019267185264,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.3817182051193702,1.1323805357515033,0.24841694104192646,0.45158143228430686,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3253155936285308,1.094492960026194,0.3085247522497778,0.4848414337980255,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.3606944008350528,1.1130501417191003,0.27111465529630585,0.4814005849380568,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.341408308695903,1.0837281146107363,0.2916302501065633,0.4951639803779315,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.376987606836497,1.1002625458518531,0.2535545315098332,0.4884437165857407,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.360344947129925,1.1246728918061866,0.27148899207114774,0.48503976690925693,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.3834236636568162,1.131987460762278,0.24656043397630367,0.4529513144711844,0.7363636363636363
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,2,0.05,1.2150998543309357,1.0260550060871603,0.4187513457333345,0.6269540265922544,0.7545454545454545
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,2,0.1,1.19853425344656,0.9851427546448309,0.434491777853823,0.628706737807788,0.7545454545454545
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,3,0.05,1.2153604296870573,1.0021556324749232,0.4185020241412608,0.6216820557518467,0.7363636363636363
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,3,0.1,1.2345980634779243,1.0022379985491383,0.39994756058187053,0.5942106136473246,0.7272727272727273
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,5,0.05,1.2246866515740442,0.9961785860485175,0.4095433864530813,0.6092101317339441,0.7545454545454545
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,50,5,0.1,1.2733945000054538,1.033969802242979,0.3616425043273658,0.5650141347148827,0.7727272727272727
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,2,0.05,1.1996424090669973,0.9878370768271221,0.43344556524765665,0.6292925123456111,0.7454545454545455
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,2,0.1,1.2029774681491412,0.9672709665317372,0.43029109365624474,0.6276320490887899,0.7363636363636363
"ElasticNet (top-200, l1r=0.5) + SMOTE",Gradient Boosting,100,3,0.05,1.212340912737539,0.983020190088219,0.4213878542023298,0.6113687339678119,0.7818181818181819
