dimension_reduction_type,model,alpha,rmse,mae,r2,spearman_r,within_1_acc
PCA (n_components=50),Poisson Regression,0.1,1.151244029369618,0.8723808162106286,0.49360920573980094,0.7206035715465026,0.8090909090909091
PCA (n_components=50),Poisson Regression,0.5,1.153376966074236,0.905325016818119,0.491731063404769,0.722572345580826,0.8181818181818182
PCA (n_components=50),Poisson Regression,1.0,1.1772244804887346,0.9402265355892736,0.47049557999021596,0.7198981326068038,0.8
PCA (n_components=50),Poisson Regression,5.0,1.3759893086646715,1.1455437843883554,0.27659561121381426,0.7149508386048624,0.6272727272727273
PCA (n_components=50),Poisson Regression,10.0,1.4810785323268132,1.2462228455606708,0.16187808933265635,0.7121383042701148,0.6
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.1,1.402463150177474,1.1000840239194714,0.24849142884116127,0.567352725286928,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.5,1.3846000039456672,1.0898150733590837,0.26751341159465925,0.5682472034196182,0.6909090909090909
"Lasso→PCA (top-100, 95%var)",Poisson Regression,1.0,1.3838019096629737,1.0987198571979944,0.26835759023772765,0.5683532497961744,0.6636363636363637
"Lasso→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4778612366392725,1.2184770718348756,0.16551538095274188,0.5714931446846385,0.5818181818181818
"Lasso→PCA (top-100, 95%var)",Poisson Regression,10.0,1.5426633692724234,1.2882180342307643,0.09072896909189299,0.5720003230072979,0.5818181818181818
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.1,1.3950657873883963,1.0877159785746189,0.2563982611129675,0.6443008982584076,0.7
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.5,1.3142975167085504,1.040666831043709,0.3400084200524873,0.6470949897450586,0.7090909090909091
"Ridge→PCA (top-100, 95%var)",Poisson Regression,1.0,1.2790904664490435,1.0280384932795155,0.37489417731958485,0.644595983827955,0.7545454545454545
"Ridge→PCA (top-100, 95%var)",Poisson Regression,5.0,1.379899517951897,1.1572742793934554,0.27247830927118255,0.6445498767077131,0.6363636363636364
"Ridge→PCA (top-100, 95%var)",Poisson Regression,10.0,1.4767177831355465,1.2432668907263322,0.16680619932905882,0.6438029413597967,0.6
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.1,1.993861072042259,1.4117072240922757,-0.5189406641424301,0.4214375218578181,0.6454545454545455
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.5,1.8707685374535652,1.3481484176011596,-0.3371838877383695,0.43511289372152523,0.6818181818181818
"Lasso (alpha=1.0, top-100)",Poisson Regression,1.0,1.7311956547055807,1.2986585240677821,-0.14509976879424502,0.44043365539742474,0.7
"Lasso (alpha=1.0, top-100)",Poisson Regression,5.0,1.4755025344155341,1.1958925465564512,0.16817697048512315,0.43429218698122185,0.6090909090909091
"Lasso (alpha=1.0, top-100)",Poisson Regression,10.0,1.480260960774295,1.2205431465112995,0.16280313887055153,0.42098106136742464,0.5545454545454546
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.1,1.7372914700142097,1.383419821579659,-0.1531781232936944,0.42108249703195655,0.6454545454545455
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.5,1.5253731567697606,1.2372375722539566,0.11099701488950375,0.46282788369884953,0.6727272727272727
"Ridge (alpha=1.0, top-100)",Poisson Regression,1.0,1.4466579659336611,1.1827140553263018,0.20038166118817324,0.48726004671496015,0.6909090909090909
"Ridge (alpha=1.0, top-100)",Poisson Regression,5.0,1.3900251478587629,1.1464307863221714,0.2617621039083874,0.4890536136923648,0.7090909090909091
"Ridge (alpha=1.0, top-100)",Poisson Regression,10.0,1.4174070511763996,1.1770113175038934,0.23239075248453145,0.475023217002796,0.6545454545454545
PCA (n_components=50),Poisson Regression,0.1,1.2421315726384623,0.9813359767692654,0.41049672521020175,0.6487640674978105,0.7909090909090909
PCA (n_components=50),Poisson Regression,0.5,1.2152497360211538,0.9739221900324372,0.4357363275479569,0.6483767676877797,0.7818181818181819
PCA (n_components=50),Poisson Regression,1.0,1.220573144749055,0.993090369804146,0.43078197921123407,0.6516365410888724,0.7909090909090909
PCA (n_components=50),Poisson Regression,5.0,1.384620166273506,1.1619863376451054,0.26749207872997627,0.6511985234465756,0.6
PCA (n_components=50),Poisson Regression,10.0,1.4839088552119082,1.2554407349827583,0.1586717472615673,0.6496631563425248,0.5909090909090909
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.1,1.457546341378658,1.1387185466424619,0.1882995932640006,0.5108853351268399,0.7545454545454545
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.5,1.4225876136026139,1.1107169355705975,0.22676933997459625,0.5114386205697411,0.7272727272727273
"Lasso→PCA (top-100, 95%var)",Poisson Regression,1.0,1.4098013006195316,1.1084639596629253,0.24060657243786898,0.5104842031807366,0.6545454545454545
"Lasso→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4837348194108761,1.2334028729390585,0.15886908101234887,0.5047623095587337,0.5818181818181818
"Lasso→PCA (top-100, 95%var)",Poisson Regression,10.0,1.545513771565528,1.299623854341973,0.08736571729469489,0.5025768320592741,0.5636363636363636
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.1,1.6131025447553098,1.289259986003567,0.005797220602410169,0.46591706075504763,0.6636363636363637
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.5,1.497886825236517,1.231057151131128,0.14274698320984902,0.4726072039021276,0.6818181818181818
"Ridge→PCA (top-100, 95%var)",Poisson Regression,1.0,1.4361944057771894,1.191027478998353,0.21190697870640374,0.4784581974608074,0.7
"Ridge→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4511115733228177,1.2272456308300608,0.1954507544096683,0.48550336543374895,0.6181818181818182
"Ridge→PCA (top-100, 95%var)",Poisson Regression,10.0,1.5179764620000282,1.2861436208578643,0.11959784886949121,0.47861035095760524,0.5818181818181818
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.1,1.5375482518256745,1.21381607301344,0.06933039487976755,0.45563111767177666,0.6727272727272727
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.5,1.4658745808567373,1.1720640429126044,0.15407540765541494,0.5001730445360092,0.6636363636363637
"Lasso (alpha=1.0, top-100)",Poisson Regression,1.0,1.4254138932161224,1.1522511181592292,0.20012891461543902,0.5254443728252429,0.6545454545454545
"Lasso (alpha=1.0, top-100)",Poisson Regression,5.0,1.3816885978583202,1.1394485952117444,0.2484491503264753,0.5498577950984523,0.6818181818181818
"Lasso (alpha=1.0, top-100)",Poisson Regression,10.0,1.4164168606192018,1.1672611696374604,0.21019441863414567,0.548077409495305,0.6090909090909091
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.1,1.5256230620277258,1.1723981498012093,0.0837109154922786,0.5854424451717208,0.7181818181818181
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.5,1.4051940152265747,1.0868885130455639,0.2226607344096223,0.596816618480947,0.7363636363636363
"Ridge (alpha=1.0, top-100)",Poisson Regression,1.0,1.3476810175753045,1.0444656593657398,0.28498978676122555,0.6002805293305938,0.7363636363636363
"Ridge (alpha=1.0, top-100)",Poisson Regression,5.0,1.3019818986098952,1.043202243979711,0.33265883465237167,0.5896074405075811,0.7363636363636363
"Ridge (alpha=1.0, top-100)",Poisson Regression,10.0,1.3274663674325222,1.0912933218937102,0.3062786252069106,0.577490671130721,0.7
PCA (n_components=50),Poisson Regression,0.1,1.2882286924622728,1.05236227822132,0.3466830008652725,0.6212115911624139,0.7090909090909091
PCA (n_components=50),Poisson Regression,0.5,1.2513863893525263,1.0276527236447992,0.3835173238213594,0.6297675893329794,0.7363636363636363
PCA (n_components=50),Poisson Regression,1.0,1.2480783979800536,1.0194128244814658,0.3867723119858171,0.634324638493367,0.7363636363636363
PCA (n_components=50),Poisson Regression,5.0,1.386500910110838,1.155310574383261,0.24320484896434158,0.6463168731259654,0.6
PCA (n_components=50),Poisson Regression,10.0,1.4780878564105397,1.2430231666492955,0.13992064984557273,0.6421749397797835,0.5727272727272728
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.1,1.444629712594542,1.1781372439605884,0.17841763473506767,0.5389863731642082,0.7
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.5,1.4098954430888222,1.1485106507138245,0.21745046716047078,0.5439124141594448,0.6818181818181818
"Lasso→PCA (top-100, 95%var)",Poisson Regression,1.0,1.3973564526936375,1.1442528043542284,0.23130787427762234,0.5478606267923312,0.6636363636363637
"Lasso→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4700385548675439,1.2152602441611478,0.14926270273150766,0.548423339340476,0.5727272727272728
"Lasso→PCA (top-100, 95%var)",Poisson Regression,10.0,1.5307577421084038,1.2769274201334049,0.0775327594091525,0.5471503175102463,0.5727272727272728
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.1,1.4974138629052682,1.1402233871269127,0.11728253027288504,0.5628140208995943,0.7545454545454545
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.5,1.3893918762305624,1.0643757118461816,0.24004560100861116,0.5682382008718775,0.7727272727272727
"Ridge→PCA (top-100, 95%var)",Poisson Regression,1.0,1.340516377287169,1.0418756675060505,0.2925719576692186,0.5739990858934604,0.7727272727272727
"Ridge→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4035771416063432,1.1536039957605166,0.2244485818414248,0.579164971581349,0.6090909090909091
"Ridge→PCA (top-100, 95%var)",Poisson Regression,10.0,1.4844809323391037,1.2389633102261575,0.13246447079683987,0.5791788087751558,0.5909090909090909
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.1,1.5720185823991812,1.253854426005805,0.03595904805245631,0.46374458744375047,0.6880733944954128
"Lasso (alpha=1.0, top-100)",Poisson Regression,0.5,1.479138960505986,1.208019257419395,0.14651069154955243,0.4827899193842235,0.6880733944954128
"Lasso (alpha=1.0, top-100)",Poisson Regression,1.0,1.4346875757014363,1.1810981531533589,0.1970383440333594,0.49780050462782255,0.6972477064220184
"Lasso (alpha=1.0, top-100)",Poisson Regression,5.0,1.4121580123784598,1.1813680587411912,0.22205889206996454,0.5377829005088305,0.6605504587155964
"Lasso (alpha=1.0, top-100)",Poisson Regression,10.0,1.4547832093545703,1.2221932257128787,0.1743866782742438,0.5401392684387322,0.5963302752293578
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.1,1.582824175167435,1.177934237422146,0.022660432034285027,0.6465077080913366,0.7431192660550459
"Ridge (alpha=1.0, top-100)",Poisson Regression,0.5,1.4344852172811158,1.105036571620526,0.19726483877122947,0.6622768826081435,0.7522935779816514
"Ridge (alpha=1.0, top-100)",Poisson Regression,1.0,1.3622795586148164,1.0782357784007301,0.2760432662222616,0.6707304118214527,0.7431192660550459
"Ridge (alpha=1.0, top-100)",Poisson Regression,5.0,1.2942436033127367,1.0595385309440155,0.34655026456100435,0.658825301415048,0.7339449541284404
"Ridge (alpha=1.0, top-100)",Poisson Regression,10.0,1.3258889585837212,1.0908034086313467,0.3142048015562814,0.6446633879208501,0.7155963302752294
PCA (n_components=50),Poisson Regression,0.1,1.2492018256226516,0.9769070094780898,0.3912410594059609,0.6495515475500828,0.7614678899082569
PCA (n_components=50),Poisson Regression,0.5,1.210330114503818,0.9603776706627035,0.42853740302222854,0.6624475651946152,0.7614678899082569
PCA (n_components=50),Poisson Regression,1.0,1.2084266795112697,0.974209207310516,0.4303334197752561,0.6680658669993105,0.7798165137614679
PCA (n_components=50),Poisson Regression,5.0,1.3679700831080004,1.1230955005318268,0.2699823987491142,0.6656478636909605,0.5871559633027523
PCA (n_components=50),Poisson Regression,10.0,1.4698096085054277,1.2277027067031125,0.15724313996870165,0.6607834099765156,0.5871559633027523
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.1,1.3409025738741143,1.0898585293169316,0.29858575631518725,0.5870817209014216,0.7247706422018348
"Lasso→PCA (top-100, 95%var)",Poisson Regression,0.5,1.3367130595439223,1.0885632212651568,0.3029619047793468,0.5881105576032096,0.6880733944954128
"Lasso→PCA (top-100, 95%var)",Poisson Regression,1.0,1.3472154929620612,1.0951414855055124,0.2919657455617495,0.5893811946358326,0.6880733944954128
"Lasso→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4636879606111797,1.22084975800507,0.16424856050108871,0.5876316981244972,0.5871559633027523
"Lasso→PCA (top-100, 95%var)",Poisson Regression,10.0,1.5313975292604858,1.2855091024932805,0.0851370999875537,0.5862614962497658,0.5963302752293578
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.1,1.5112606751970519,1.1618935469752318,0.10903858713602077,0.6229155816945744,0.7155963302752294
"Ridge→PCA (top-100, 95%var)",Poisson Regression,0.5,1.4045990603537308,1.1060607768771236,0.23036487653540294,0.6378218609131074,0.7339449541284404
"Ridge→PCA (top-100, 95%var)",Poisson Regression,1.0,1.3538829648360722,1.0795022820682518,0.2849401727454216,0.6477451568432567,0.7614678899082569
"Ridge→PCA (top-100, 95%var)",Poisson Regression,5.0,1.4135172597104848,1.1586654914752308,0.22056058484972307,0.6595933730541709,0.6146788990825688
"Ridge→PCA (top-100, 95%var)",Poisson Regression,10.0,1.494172603102188,1.2377474565778743,0.12907316936043622,0.6585787599012555,0.6055045871559633
