feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,target
-718.2385152605938,-1901.2886883313006,-653.8496624263059,1417.419144510532,6408.458186311815,561.1070187999026,3682.1317137221686,-1846.2902773655771,876.9806436930247,-495.00809970959847,873.6198528392822,949.4341504537335,1437.7021182500437,520.3642498628515,-322.56913151029806,1652.6046345771706,-368.8814353624044,-656.8047401527446,1010.2727236705631,454.7435019638809,-430.93804401068746,117.36450145736227,-81.60705151632943,-56.92585697109891,-173.60689625711274,884.2202030001072,-169.0154628777527,-325.85092721818063,-941.1624187956047,-496.970413872081,563.6861625181027,-87.45189796454748,-246.41316338216632,36.476824982543214,-340.12585066019824,326.9065330527636,249.10963559100705,-275.7061456349173,162.4492399758567,208.35453309171598,23.311612771926573,81.46443247635885,-248.19144231269635,-220.7813853738752,544.3391929677804,138.10981708016973,28.041932508606745,-233.54058619568215,-217.79064425777506,-2.5099853556736247,3.0
1306.5393950954392,-1603.9190346883909,-6111.191337709019,1039.9131586169806,499.325186304338,2897.225347743132,3539.7569342556544,-54.84229679372249,-659.2535177356577,-678.497979638048,432.50430476425186,926.5379204201423,850.599154197764,-1060.0985944164306,-409.2096022406024,-1134.57201544243,800.0884195630265,-508.11253196844257,-1205.8753227027325,162.4197170623464,-1294.1562032374434,-17.39141843705478,-421.1881695020333,77.78060275642346,980.3185250736799,-105.77189378668929,120.94013444422305,-271.0434716442966,-946.6018540192619,-212.20604935609254,269.47060034886357,-67.03558737235608,292.68093521820856,-353.7378290257442,36.90887722892622,151.88903720404517,-165.10363263671852,-93.66138038765467,246.92108589048206,-105.34745299219219,-28.834492757206444,222.48136519141676,-54.50951676281497,-236.42182796048422,356.3687619499079,-195.10505625602033,-37.23142005404845,248.70640064110614,303.8140616237198,-42.0659188908955,2.0
-13007.703921112998,-1661.0519479022998,1531.305185505333,-41.169806913234495,1967.871572558266,-1655.1864304254266,-33.13191941215548,-529.3018912781812,883.621625411122,-1001.8447798886514,-1181.4977001575955,857.868783693613,641.5369807629993,23.90287264034855,887.5063985532121,1583.3139164470476,-196.12665535543815,-236.60141011021108,-379.29815578250833,-362.9392491030769,761.7445214685093,-35.509993518459446,-345.4382326414934,278.9067222418313,-158.27776484126565,-329.61900325107985,-174.38845535832976,-199.04302242716605,53.18879752032572,501.88871369141054,-299.3639172485531,98.91779597702553,-51.48834453175103,-328.3936500789704,92.93236890685239,-273.77925338857295,97.00676076504854,191.09591659678506,54.41417391070222,-199.64959311757073,74.4594904203738,214.5482265292238,238.96748849271614,-54.54295495153399,83.00592070019707,-68.87667398628189,-18.065887489314093,-161.26690062922066,18.27275766287718,49.684335927200465,2.0
-16641.870526854105,-1399.4582912623882,-2006.5627393001828,-1504.657698169876,218.66115779926093,185.38786804604388,252.18413848663647,115.45601791428626,867.6616335265335,-273.34444181975175,-987.4301967798535,-262.8039612563681,-502.8942134097205,-1005.8661393342322,160.8660273893841,-13.459659463307768,-262.51164634494063,17.03746765860577,612.2657182344152,-604.4121797344292,300.3780651818285,93.46897728769189,274.8830180770512,-271.9524269136197,-444.00264574058787,121.97857369438375,144.43402759138576,-29.160801551866506,124.72264207608627,-79.77697614391295,122.37859928451306,38.29650480836347,40.42533282034818,22.70167580431358,-177.8041559115981,236.80108724702077,220.3889268074512,-279.1971680632956,99.64486158071755,207.25612352429798,140.00105843919502,171.29491434694,-249.02318451196348,-275.0233132252556,-90.20129923494697,-129.97111674033542,315.62936346647484,-154.87807479930106,33.86166191741361,34.34346739818751,2.0
172568.03975539914,-5268.907332016746,-12762.699404110337,5103.910755728237,-6562.930110886662,-13025.243784130273,-4881.394014802247,618.0834901741345,2020.1136738952227,-7252.118277657465,1642.1154701401376,7575.831459875901,-5413.637855168494,-662.8376209415247,1001.000925645522,-458.07960215864694,-766.5539721544161,545.3520119366798,168.70089967074557,-2926.814272543388,-1753.132769924779,148.8016913639521,728.5953837247215,-117.12274089272039,149.81661735234377,587.2634853972996,928.4534835491665,509.98263108062434,-2.5166990913069833,-632.8345927917286,355.10516228829954,136.541987112893,99.59726843981149,-77.8764113431728,449.39830740738785,623.0202221676026,641.8253884645799,-191.73049396789006,-295.8342685034478,1240.2631087035024,-496.17796416740697,-402.46931735835955,-168.52920994070016,252.72775259204167,-111.58893058005675,13.558945122616858,495.858404282417,341.63033966776766,-220.57253241785475,-310.987010900658,2.0
18273.628318276125,-2341.323537692571,1359.5491652768496,-721.4712371887906,2705.737200161739,46.75220758017233,3344.1146990556863,198.12061594338832,-1253.1807562651904,1506.5200578654606,983.6607122698196,-2048.6722663241794,-1183.8201214710475,2872.728822943505,-2976.4056588030517,1788.8992433701299,-637.0589660373627,-521.6500185284742,947.7478747527887,-899.2169386628564,259.3810549267677,-97.76656898649247,-159.46152855418774,-53.94526749321342,-556.3060375178096,711.2878995922046,647.4799587041545,72.76795055927008,569.178745189382,166.8118026680504,3.4569510958901155,379.6730341615347,-60.61500106221558,270.11038916810963,-325.6310741527327,383.3311185198575,111.56405739239675,-195.98377005150974,-9.006307178017208,377.90775524037457,449.78828414229986,-87.51338191929634,282.94432574285554,-115.72474012810032,-31.028980033477687,292.10231048764916,169.7410816438466,-103.36334064856352,-123.64926041952734,-183.02144583253022,2.0
-9656.759178677587,-1716.1639967029453,136.5793058403141,6621.923125018765,48.264098130350774,-823.9431041399782,813.8141286538033,266.23368316332187,879.7091030434123,965.2375835923689,171.16253728429118,-579.4632028736798,-16.606473417470966,-519.6481868863633,118.27911570066078,227.5907299060534,522.2760410502558,-583.4273364103872,-478.76201680023723,-222.7433496131864,667.02981718955,-31.85729051453244,-206.75096891199027,-390.3789351876259,-344.8691151092873,97.02612788410896,86.64953381008769,-124.70985076665974,419.4971487486538,111.90492339689447,-109.76731430382317,-19.675666278641618,42.93465359317579,117.97720553748333,215.42973596424315,159.81910140992895,-65.60434013538386,-25.624940003488646,152.96752742477003,-85.85241710367741,-85.21179056613802,-26.149160474914357,-21.645772939470852,-92.45626242248078,86.50087501532035,-286.99074069705244,43.82060534964839,92.05833593039544,-18.91010278111664,109.6260659811024,3.0
6688.299328750311,-1892.8160544447364,-2079.04853959624,-1100.1816384776446,-436.2117350739527,-152.61465046663002,2639.4538828473337,2643.9212857562843,-2637.604517562275,1933.715814017315,-618.8676969327279,573.8330749285594,186.21224316337066,253.27835545398105,1077.8989525649934,651.8554783174485,1478.1864082249867,-985.6044763158127,-353.03105168941465,-1217.1021419654007,263.48437882510916,361.0828148810024,1874.4880772480901,301.81198692068335,471.7745629855079,-252.43850004110163,-320.18502105682376,-227.6939772643513,-277.66987286170524,-405.1010398243151,308.98553332516394,-126.4470772885735,137.14841759220496,85.32494833220053,-394.28111524578156,298.68444626202864,-144.31646358759198,34.13251068554626,-51.58029157691672,-159.96087298678881,-229.65348235124145,-71.87603087719422,20.691999114786714,20.27859173102944,-38.55702283409354,46.97931402861458,-205.8435730570304,122.73264519513346,-61.933604023312064,253.38437786522036,1.0
-3845.144642145998,-1728.538012426446,142.68826888613546,5704.600047065077,-2375.009836103887,1090.1549730157042,-1107.4707614076915,-569.725664625802,40.21551115897268,660.002767628003,-646.7012123293515,-764.6069287333406,-615.7475543118995,-53.49468316851939,-37.491723107917586,-294.7633797066257,231.3005483625734,-325.7505958561608,76.26661593008195,-116.05842870037893,-25.764681789174954,-36.756988640329524,-55.25335323975669,233.00152527999404,26.357811004527832,-70.72114839346189,372.95156967837846,103.68052693775424,428.78871702682244,166.83565185225737,-249.96888771295932,138.00794030008058,-270.9834806771009,-6.8853263864408145,-72.20328483295266,-105.48952458667588,-9.204731751762939,105.9330566058327,-59.1307711338035,29.915882160915825,-237.94900002230025,-151.26518872387066,214.89870839165917,-52.25547828000114,-121.16347250510367,163.80175403361577,-104.21323435162428,146.5793902489711,-19.69465612940873,-49.6840925954049,3.0
4035.4090462130307,-1996.1212394446047,1151.05681541551,15073.400446578878,-2385.503101842538,743.0227340592323,-522.3040064985807,-1234.9031865913241,1568.5895691322792,-1919.7876749643754,-999.3416721269614,1155.0636158419697,-1958.2368154627065,-825.5876426413872,-237.72648971158696,-388.3251726741427,-1259.4650558918277,86.55215736281204,683.8862216127327,24.544370664674034,297.64165882793884,207.37415813183142,514.5069437406695,-758.9894406152175,42.64649352716779,-134.18326959212135,-22.24368638202743,-398.7054668086132,-291.3748140450762,701.0275481752742,-145.61641561058937,-365.9126585246489,457.7417277277642,-230.5907372658188,27.18627882165559,-164.41090153186744,-131.6410644911862,222.21415990113402,11.82611395854433,-186.0320176967027,244.43061698207785,47.31860982965844,22.868410279072144,359.4120900392356,246.14351868684716,247.22543804112277,-308.46488947995255,-27.400686550733038,214.2595591818013,-80.72033329537449,0.0
-5520.890990029251,-1622.8325862033162,-500.79978766508776,4136.677728957276,-2551.6591117762114,2674.7377395330104,-4561.127014510174,-733.9529496119748,1596.7454103428586,6312.035038195289,8126.212819163012,441.36147919104735,-1392.0630513610147,-927.9071374579676,782.2555862496566,534.4999402886549,-1259.50644966786,120.34834974427608,-1068.1403225207407,-793.556143845079,-193.40193022719043,-122.1924747709802,-263.2774284680658,-12.320182468091277,745.8558551967293,-443.3583469665753,-420.85934241902123,-613.0875904416348,-120.88025632351142,233.28896371193156,-6.3232511590935205,-68.11138883778644,-27.034896116033813,41.79228298889203,-639.7397335079908,-149.6881787833831,-199.32214292680618,86.92904969061256,79.85133266782074,-25.063574926224955,-818.6180508197137,-13.204533068842192,300.9855397137071,-208.66462025760467,50.27207107736859,458.9129907939412,31.733412206484847,-86.30996453145369,-549.0343602846269,1150.3901515877797,4.0
-5218.23709732416,-1726.0202422305554,-696.170210383624,-289.4456394300863,-465.9385739174696,-1668.7844899999093,280.7054898496763,-1098.1213016753195,-105.05696664980204,285.51539064615696,-751.8392913403692,64.05565645090665,-545.3401610054777,-896.6797785868529,394.3968205696678,-1172.5701238502636,27.110770935490955,112.63364247617649,398.0204318342175,-442.90227619331773,-427.07241463633187,-64.64624711845988,-201.8850788281702,435.22313042265483,155.77592694951852,404.20524486710144,258.8478762778019,75.36771053674349,203.42346463883555,-314.6069308400756,119.30297491361176,-48.18429067605737,76.32097778192173,-84.18302359415834,99.47902084306523,85.99021905733997,-476.3800653386924,-511.1945679886817,84.20681734396166,255.8641625061432,105.4490277448996,161.25390080472835,-29.480555280981488,102.11866182911601,-30.56602914462515,-81.36423032588523,89.09089400132336,-95.67693885685688,-166.31085838325765,-59.92811462574133,2.0
-10261.88536795623,-1429.5077236403013,-3894.8568086071036,-691.4531124476474,-441.8972828157901,1000.2819959116098,-33.9343371285392,230.18401852383064,-733.8788303761817,44.76989370835778,-686.2174768093765,35.80781654296592,339.1864756909099,-154.26967081312142,-91.23940059815641,473.7271716395465,92.7528448380926,-255.6005031077981,812.2873035951477,-31.925457911711064,64.11332531918617,68.57241838983293,-381.9056568913382,676.1590768893564,76.37610538433451,284.39760878972186,22.014259363146287,-188.59686922778826,-98.89240285565322,-353.8087466562719,0.9379453577047987,-231.9636429273122,-394.6413936560579,118.30087903836153,91.05220351049593,-282.33845999801133,34.41487949837888,-157.51668818858707,60.999804327281666,-89.72081783151883,-95.80396782369628,-68.5483897889847,-261.24002111528455,204.7556603502612,-233.55722718105758,-95.41809302025996,18.589505849682453,-286.1896348555017,-4.385153369461555,-183.7312205344873,3.0
44692.42520686944,-2741.807206874788,9723.257178297072,-4794.024496215953,-7533.6293848773375,7659.937145109859,-4516.063880354077,1933.4245999941484,2401.8875366426214,-5174.074527732373,1566.4350574479402,-2316.6627213680295,2323.3354547253634,3331.8527678950236,-1454.7736826930952,-2415.0570053521114,2266.9213951601982,-510.39548978728686,1473.9405401757822,657.5364578324471,-697.3045827205474,556.480396382729,391.87972428061425,-455.73343604660687,952.0984457868232,933.1956841152455,-721.840997307895,-1025.18545476132,-2756.1379698681267,1945.4082251273314,-405.70118578277766,-1618.976053313727,322.4294678376904,3069.1734613771223,267.816625643759,-709.8267498357646,-1005.5426699480885,-176.44058995826876,150.73372082953443,-204.93968406578801,-1073.3794328507608,117.18843134510007,-253.7791556823192,-112.01413448187182,593.72727799803,-392.5026860864113,-316.67796589037255,142.42103022518506,-1023.2660535654506,-484.77124066893845,5.0
-12657.637389985852,-1507.5637299855068,-2298.8230520882753,2081.039133137851,68.58006182838105,-749.2221345464098,-444.70987790120415,577.6784355488213,75.93986714439193,748.1924221388182,-914.4670002601052,-322.640107247673,468.6589847728535,-64.21452074274539,-249.2679334089348,-238.05750379047106,-491.8762389732976,-255.86092140398065,37.45566951408139,62.854604346458835,-103.59676622999895,-6.346781434550949,46.904657469540055,265.0673068193666,-551.6187809029947,313.4933118966461,212.09975643195585,-68.50320093086077,32.86037320295496,-83.08934818700963,-8.551209874076003,244.6987396316259,-217.44042642232642,-167.41788919267483,-222.54686516089163,5.0952225897255445,-47.824921386836216,7.86629227519987,4.242351764072308,235.5149214428606,-318.4583486791325,-53.28960513613855,-166.5809620539877,-38.38292172304213,-133.80556308166436,-500.1889132503449,131.4567704432443,-311.0456536995402,-106.67217817603067,17.017416699558076,2.0
-4871.132518750586,-1915.8973699824346,2692.9181680107927,10772.761915564884,2601.3629624220985,579.7478567561083,1874.9794838727892,-210.61218434487952,2360.118203125523,-1672.4581274091445,-1215.5178471265071,616.5614408555178,-851.5872464848741,-636.5286485474132,-301.9084966950227,354.68493364169865,-829.2577083886202,-330.60629656654544,643.6327558315529,78.64378966562374,-128.25291985050822,158.139440494869,590.7074984500485,-378.51647454547197,83.96130803735802,233.09453262923176,-33.435181787491466,-168.09850369067195,-416.353760557245,327.39775249743417,-8.9547493430644,-370.2797867565581,306.43854087308716,-530.09017017192,123.84975971740403,80.32907523685277,-384.4237643191792,-284.67894019491786,-101.90617954251148,13.67200439077742,209.89589482640727,-133.44578661140145,-192.94221073787182,257.9682780100835,100.36843846761799,-194.29331654913364,-228.07717576837132,-1.6147662550653474,141.5655889657886,103.14187956877502,2.0
-7025.475655584466,-1565.0698368560588,-2256.3681107579596,-1894.8926231533285,2949.9171900905576,771.5779765962666,-1711.3801590526678,1123.6981496174435,-1110.3281238093773,140.20679863265238,-1081.320532331487,-326.35337605699925,605.0915834522048,56.76511540896375,852.5660401853389,1372.0712980339451,-55.60930650867281,-377.6028426354224,427.8893420575199,-256.8030240665621,-341.8619933865785,191.3961717275262,211.16126179434207,-414.7882077197252,63.496452059738644,449.8100244468698,-617.3744292914373,-381.7500309683916,-386.4240154187454,-711.2127463794196,359.5762235967548,-160.6960855373857,-121.37023667558108,440.6158603705354,263.7925757446571,-63.889612252309995,305.4334221717235,-189.53155771783088,272.495566181417,-271.5266036904656,128.54683366754475,-726.4267814199542,-246.27918891791643,-74.87412555243374,-259.0650627454027,126.32775982771534,-151.38785963572812,-98.4616190914766,-148.5096120736544,202.87147019995234,5.0
-7236.903194835213,-1549.4314454977439,-2396.596094877458,-817.9311755991994,293.43546064224336,1731.407728080235,981.5245215386249,306.8748863938901,-92.23297471092847,800.5052147946042,-443.6840149529721,-407.6927713858785,-671.6251948162713,414.0028993404014,286.622490424443,513.2297504134912,-163.45300779498788,-148.2117732195317,323.8771830782987,101.92222073204675,463.295475353774,75.50610684607797,-76.22129967269677,-231.37926053742794,-231.60186617858102,-31.150202470257707,239.30972014198937,406.0216257485076,271.2309154104112,267.7914214505639,-190.16412550393457,141.92998430503846,38.03069368532253,48.10549717356079,212.0776935348399,23.977106231275606,-162.30133569124735,4.660768536209366,251.76410520236504,-26.927319012094728,69.9117549196089,25.698609349245974,167.201149480819,-128.37655036267086,-1.8698893270757995,1.5982436825403288,13.045135330320337,130.2805806677415,182.08872333262426,-238.8885500502336,3.0
